id,name,label,city_municipality_name,province_id
1342,Pililla,"Pililla, Rizal",Pililla,63
1343,Rodriguez (Montalban),"Rodriguez (Montalban), Rizal",Rodriguez (Montalban),63
1344,San Mateo,"San Mateo, Rizal",San Mateo,63
1345,Tanay,"Tanay, Rizal",Tanay,63
1346,Taytay,"Taytay, Rizal",Taytay,63
1347,Teresa,"Teresa, Rizal",Teresa,63
414,Alfonso,"Alfonso, Cavite",Alfonso,24
415,Amadeo,"Amadeo, Cavite",Amadeo,24
416,Bacoor,"Bacoor, Cavite",Bacoor,24
417,Carmona,"Carmona, Cavite",Carmona,24
418,Cavite City,"Cavite City, Cavite",Cavite City,24
419,Dasmariñas,"Dasmariñas, Cavite",Dasmariñas,24
420,General Emilio Aguinaldo,"General Emilio Aguinaldo, Cavite",General Emilio Aguinaldo,24
421,General Mariano Alvarez,"General Mariano Alvarez, Cavite",General Mariano Alvarez,24
422,General Trias,"General Trias, Cavite",General Trias,24
423,Imus,"Imus, Cavite",Imus,24
424,Indang,"Indang, Cavite",Indang,24
425,Kawit,"Kawit, Cavite",Kawit,24
426,Magallanes,"Magallanes, Cavite",Magallanes,24
427,Maragondon,"Maragondon, Cavite",Maragondon,24
428,Mendez (Mendez-Nuñez),"Mendez (Mendez-Nuñez), Cavite",Mendez (Mendez-Nuñez),24
429,Naic,"Naic, Cavite",Naic,24
430,Noveleta,"Noveleta, Cavite",Noveleta,24
431,Rosario,"Rosario, Cavite",Rosario,24
432,Silang,"Silang, Cavite",Silang,24
433,Tagaytay,"Tagaytay, Cavite",Tagaytay,24
434,Tanza,"Tanza, Cavite",Tanza,24
435,Ternate,"Ternate, Cavite",Ternate,24
436,Trece Martires,"Trece Martires, Cavite",Trece Martires,24
769,Alaminos,"Alaminos, Laguna",Alaminos,40
770,Bay,"Bay, Laguna",Bay,40
771,Biñan,"Biñan, Laguna",Biñan,40
772,Cabuyao,"Cabuyao, Laguna",Cabuyao,40
773,Calamba,"Calamba, Laguna",Calamba,40
774,Calauan,"Calauan, Laguna",Calauan,40
775,Cavinti,"Cavinti, Laguna",Cavinti,40
776,Famy,"Famy, Laguna",Famy,40
777,Kalayaan,"Kalayaan, Laguna",Kalayaan,40
778,Liliw,"Liliw, Laguna",Liliw,40
779,Los Baños,"Los Baños, Laguna",Los Baños,40
780,Luisiana,"Luisiana, Laguna",Luisiana,40
781,Lumban,"Lumban, Laguna",Lumban,40
782,Mabitac,"Mabitac, Laguna",Mabitac,40
783,Magdalena,"Magdalena, Laguna",Magdalena,40
784,Majayjay,"Majayjay, Laguna",Majayjay,40
785,Nagcarlan,"Nagcarlan, Laguna",Nagcarlan,40
786,Paete,"Paete, Laguna",Paete,40
787,Pagsanjan,"Pagsanjan, Laguna",Pagsanjan,40
788,Pakil,"Pakil, Laguna",Pakil,40
789,Pangil,"Pangil, Laguna",Pangil,40
790,Pila,"Pila, Laguna",Pila,40
791,Rizal,"Rizal, Laguna",Rizal,40
792,San Pablo,"San Pablo, Laguna",San Pablo,40
793,San Pedro,"San Pedro, Laguna",San Pedro,40
794,Santa Cruz,"Santa Cruz, Laguna",Santa Cruz,40
795,Santa Maria,"Santa Maria, Laguna",Santa Maria,40
796,Santa Rosa,"Santa Rosa, Laguna",Santa Rosa,40
797,Siniloan,"Siniloan, Laguna",Siniloan,40
798,Victoria,"Victoria, Laguna",Victoria,40
153,Agoncillo,"Agoncillo, Batangas",Agoncillo,12
154,Alitagtag,"Alitagtag, Batangas",Alitagtag,12
155,Balayan,"Balayan, Batangas",Balayan,12
156,Balete,"Balete, Batangas",Balete,12
157,Batangas City,"Batangas City, Batangas",Batangas City,12
158,Bauan,"Bauan, Batangas",Bauan,12
159,Calaca,"Calaca, Batangas",Calaca,12
160,Calatagan,"Calatagan, Batangas",Calatagan,12
161,Cuenca,"Cuenca, Batangas",Cuenca,12
162,Ibaan,"Ibaan, Batangas",Ibaan,12
163,Laurel,"Laurel, Batangas",Laurel,12
164,Lemery,"Lemery, Batangas",Lemery,12
165,Lian,"Lian, Batangas",Lian,12
166,Lipa,"Lipa, Batangas",Lipa,12
167,Lobo,"Lobo, Batangas",Lobo,12
168,Mabini,"Mabini, Batangas",Mabini,12
169,Malvar,"Malvar, Batangas",Malvar,12
170,Mataasnakahoy,"Mataasnakahoy, Batangas",Mataasnakahoy,12
171,Nasugbu,"Nasugbu, Batangas",Nasugbu,12
172,Padre Garcia,"Padre Garcia, Batangas",Padre Garcia,12
173,Rosario,"Rosario, Batangas",Rosario,12
174,San Jose,"San Jose, Batangas",San Jose,12
175,San Juan,"San Juan, Batangas",San Juan,12
176,San Luis,"San Luis, Batangas",San Luis,12
177,San Nicolas,"San Nicolas, Batangas",San Nicolas,12
178,San Pascual,"San Pascual, Batangas",San Pascual,12
179,Santa Teresita,"Santa Teresita, Batangas",Santa Teresita,12
180,Santo Tomas,"Santo Tomas, Batangas",Santo Tomas,12
181,Taal,"Taal, Batangas",Taal,12
182,Talisay,"Talisay, Batangas",Talisay,12
183,Tanauan,"Tanauan, Batangas",Tanauan,12
184,Taysan,"Taysan, Batangas",Taysan,12
185,Tingloy,"Tingloy, Batangas",Tingloy,12
186,Tuy,"Tuy, Batangas",Tuy,12
1287,Agdangan,"Agdangan, Quezon",Agdangan,61
1288,Alabat,"Alabat, Quezon",Alabat,61
1289,Atimonan,"Atimonan, Quezon",Atimonan,61
1290,Buenavista,"Buenavista, Quezon",Buenavista,61
1291,Burdeos,"Burdeos, Quezon",Burdeos,61
1292,Calauag,"Calauag, Quezon",Calauag,61
1293,Candelaria,"Candelaria, Quezon",Candelaria,61
1294,Catanauan,"Catanauan, Quezon",Catanauan,61
1295,Dolores,"Dolores, Quezon",Dolores,61
1296,General Luna,"General Luna, Quezon",General Luna,61
1297,General Nakar,"General Nakar, Quezon",General Nakar,61
1298,Guinayangan,"Guinayangan, Quezon",Guinayangan,61
1299,Gumaca,"Gumaca, Quezon",Gumaca,61
1300,Infanta,"Infanta, Quezon",Infanta,61
1301,Jomalig,"Jomalig, Quezon",Jomalig,61
1302,Lopez,"Lopez, Quezon",Lopez,61
1303,Lucban,"Lucban, Quezon",Lucban,61
1304,Lucena,"Lucena, Quezon",Lucena,61
1305,Macalelon,"Macalelon, Quezon",Macalelon,61
1306,Mauban,"Mauban, Quezon",Mauban,61
1307,Mulanay,"Mulanay, Quezon",Mulanay,61
1308,Padre Burgos,"Padre Burgos, Quezon",Padre Burgos,61
1309,Pagbilao,"Pagbilao, Quezon",Pagbilao,61
1310,Panukulan,"Panukulan, Quezon",Panukulan,61
1311,Patnanungan,"Patnanungan, Quezon",Patnanungan,61
1312,Perez,"Perez, Quezon",Perez,61
1313,Pitogo,"Pitogo, Quezon",Pitogo,61
1314,Plaridel,"Plaridel, Quezon",Plaridel,61
1315,Polillo,"Polillo, Quezon",Polillo,61
1316,Quezon,"Quezon, Quezon",Quezon,61
1317,Real,"Real, Quezon",Real,61
1318,Sampaloc,"Sampaloc, Quezon",Sampaloc,61
1319,San Andres,"San Andres, Quezon",San Andres,61
1320,San Antonio,"San Antonio, Quezon",San Antonio,61
1321,San Francisco (Aurora),"San Francisco (Aurora), Quezon",San Francisco (Aurora),61
1322,San Narciso,"San Narciso, Quezon",San Narciso,61
1323,Sariaya,"Sariaya, Quezon",Sariaya,61
1324,Tagkawayan,"Tagkawayan, Quezon",Tagkawayan,61
1325,Tayabas,"Tayabas, Quezon",Tayabas,61
1326,Tiaong,"Tiaong, Quezon",Tiaong,61
1327,Unisan,"Unisan, Quezon",Unisan,61
1167,Abra de Ilog,"Abra de Ilog, Occidental Mindoro",Abra de Ilog,56
1168,Calintaan,"Calintaan, Occidental Mindoro",Calintaan,56
1169,Looc,"Looc, Occidental Mindoro",Looc,56
1170,Lubang,"Lubang, Occidental Mindoro",Lubang,56
1171,Magsaysay,"Magsaysay, Occidental Mindoro",Magsaysay,56
1172,Mamburao,"Mamburao, Occidental Mindoro",Mamburao,56
1173,Paluan,"Paluan, Occidental Mindoro",Paluan,56
1174,Rizal,"Rizal, Occidental Mindoro",Rizal,56
1175,Sablayan,"Sablayan, Occidental Mindoro",Sablayan,56
1176,San Jose,"San Jose, Occidental Mindoro",San Jose,56
1177,Santa Cruz,"Santa Cruz, Occidental Mindoro",Santa Cruz,56
1178,Baco,"Baco, Oriental Mindoro",Baco,57
1179,Bansud,"Bansud, Oriental Mindoro",Bansud,57
1180,Bongabong,"Bongabong, Oriental Mindoro",Bongabong,57
1181,Bulalacao (San Pedro),"Bulalacao (San Pedro), Oriental Mindoro",Bulalacao (San Pedro),57
1182,Calapan,"Calapan, Oriental Mindoro",Calapan,57
1183,Gloria,"Gloria, Oriental Mindoro",Gloria,57
1184,Mansalay,"Mansalay, Oriental Mindoro",Mansalay,57
1185,Naujan,"Naujan, Oriental Mindoro",Naujan,57
1186,Pinamalayan,"Pinamalayan, Oriental Mindoro",Pinamalayan,57
1187,Pola,"Pola, Oriental Mindoro",Pola,57
1188,Puerto Galera,"Puerto Galera, Oriental Mindoro",Puerto Galera,57
1189,Roxas,"Roxas, Oriental Mindoro",Roxas,57
1190,San Teodoro,"San Teodoro, Oriental Mindoro",San Teodoro,57
1191,Socorro,"Socorro, Oriental Mindoro",Socorro,57
1192,Victoria,"Victoria, Oriental Mindoro",Victoria,57
1348,Alcantara,"Alcantara, Romblon",Alcantara,64
1349,Banton (Jones),"Banton (Jones), Romblon",Banton (Jones),64
1350,Cajidiocan,"Cajidiocan, Romblon",Cajidiocan,64
1351,Calatrava,"Calatrava, Romblon",Calatrava,64
1352,Concepcion,"Concepcion, Romblon",Concepcion,64
1353,Corcuera,"Corcuera, Romblon",Corcuera,64
1354,Ferrol,"Ferrol, Romblon",Ferrol,64
1355,Looc,"Looc, Romblon",Looc,64
1356,Magdiwang,"Magdiwang, Romblon",Magdiwang,64
1357,Odiongan,"Odiongan, Romblon",Odiongan,64
1358,Romblon,"Romblon, Romblon",Romblon,64
1359,San Agustin,"San Agustin, Romblon",San Agustin,64
1360,San Andres,"San Andres, Romblon",San Andres,64
1361,San Fernando,"San Fernando, Romblon",San Fernando,64
1362,San Jose,"San Jose, Romblon",San Jose,64
1363,Santa Fe,"Santa Fe, Romblon",Santa Fe,64
1364,Santa Maria (Imelda),"Santa Maria (Imelda), Romblon",Santa Maria (Imelda),64
1193,Aborlan,"Aborlan, Palawan",Aborlan,58
1194,Agutaya,"Agutaya, Palawan",Agutaya,58
1195,Araceli,"Araceli, Palawan",Araceli,58
1196,Balabac,"Balabac, Palawan",Balabac,58
1197,Bataraza,"Bataraza, Palawan",Bataraza,58
1198,Brooke's Point,"Brooke's Point, Palawan",Brooke's Point,58
1199,Busuanga,"Busuanga, Palawan",Busuanga,58
1200,Cagayancillo,"Cagayancillo, Palawan",Cagayancillo,58
1201,Coron,"Coron, Palawan",Coron,58
1202,Culion,"Culion, Palawan",Culion,58
1203,Cuyo,"Cuyo, Palawan",Cuyo,58
1204,Dumaran,"Dumaran, Palawan",Dumaran,58
1205,El Nido (Bacuit),"El Nido (Bacuit), Palawan",El Nido (Bacuit),58
1206,Kalayaan,"Kalayaan, Palawan",Kalayaan,58
1207,Linapacan,"Linapacan, Palawan",Linapacan,58
1208,Magsaysay,"Magsaysay, Palawan",Magsaysay,58
1209,Narra,"Narra, Palawan",Narra,58
1210,Puerto Princesa,"Puerto Princesa, Palawan",Puerto Princesa,58
1211,Quezon,"Quezon, Palawan",Quezon,58
1212,Rizal (Marcos),"Rizal (Marcos), Palawan",Rizal (Marcos),58
1213,Roxas,"Roxas, Palawan",Roxas,58
1214,San Vicente,"San Vicente, Palawan",San Vicente,58
1215,Sofronio Española,"Sofronio Española, Palawan",Sofronio Española,58
1216,Taytay,"Taytay, Palawan",Taytay,58
942,Boac,"Boac, Marinduque",Boac,45
943,Buenavista,"Buenavista, Marinduque",Buenavista,45
944,Gasan,"Gasan, Marinduque",Gasan,45
945,Mogpog,"Mogpog, Marinduque",Mogpog,45
946,Santa Cruz,"Santa Cruz, Marinduque",Santa Cruz,45
947,Torrijos,"Torrijos, Marinduque",Torrijos,45
403,Bagamanoc,"Bagamanoc, Catanduanes",Bagamanoc,23
404,Baras,"Baras, Catanduanes",Baras,23
405,Bato,"Bato, Catanduanes",Bato,23
406,Caramoran,"Caramoran, Catanduanes",Caramoran,23
407,Gigmoto,"Gigmoto, Catanduanes",Gigmoto,23
408,Pandan,"Pandan, Catanduanes",Pandan,23
409,Panganiban (Payo),"Panganiban (Payo), Catanduanes",Panganiban (Payo),23
410,San Andres (Calolbon),"San Andres (Calolbon), Catanduanes",San Andres (Calolbon),23
411,San Miguel,"San Miguel, Catanduanes",San Miguel,23
412,Viga,"Viga, Catanduanes",Viga,23
413,Virac,"Virac, Catanduanes",Virac,23
332,Basud,"Basud, Camarines Norte",Basud,19
333,Capalonga,"Capalonga, Camarines Norte",Capalonga,19
334,Daet,"Daet, Camarines Norte",Daet,19
335,Jose Panganiban,"Jose Panganiban, Camarines Norte",Jose Panganiban,19
336,Labo,"Labo, Camarines Norte",Labo,19
337,Mercedes,"Mercedes, Camarines Norte",Mercedes,19
338,Paracale,"Paracale, Camarines Norte",Paracale,19
339,San Lorenzo Ruiz (Imelda),"San Lorenzo Ruiz (Imelda), Camarines Norte",San Lorenzo Ruiz (Imelda),19
340,San Vicente,"San Vicente, Camarines Norte",San Vicente,19
341,Santa Elena,"Santa Elena, Camarines Norte",Santa Elena,19
342,Talisay,"Talisay, Camarines Norte",Talisay,19
343,Vinzons,"Vinzons, Camarines Norte",Vinzons,19
1404,Barcelona,"Barcelona, Sorsogon",Barcelona,68
1405,Bulan,"Bulan, Sorsogon",Bulan,68
1406,Bulusan,"Bulusan, Sorsogon",Bulusan,68
1407,Casiguran,"Casiguran, Sorsogon",Casiguran,68
1408,Castilla,"Castilla, Sorsogon",Castilla,68
1409,Donsol,"Donsol, Sorsogon",Donsol,68
1410,Gubat,"Gubat, Sorsogon",Gubat,68
1411,Irosin,"Irosin, Sorsogon",Irosin,68
1412,Juban,"Juban, Sorsogon",Juban,68
1413,Magallanes,"Magallanes, Sorsogon",Magallanes,68
1414,Matnog,"Matnog, Sorsogon",Matnog,68
1415,Pilar,"Pilar, Sorsogon",Pilar,68
1416,Prieto Diaz,"Prieto Diaz, Sorsogon",Prieto Diaz,68
1417,Santa Magdalena,"Santa Magdalena, Sorsogon",Santa Magdalena,68
1418,Sorsogon City,"Sorsogon City, Sorsogon",Sorsogon City,68
71,Bacacay,"Bacacay, Albay",Bacacay,5
72,Camalig,"Camalig, Albay",Camalig,5
73,Daraga (Locsin),"Daraga (Locsin), Albay",Daraga (Locsin),5
74,Guinobatan,"Guinobatan, Albay",Guinobatan,5
75,Jovellar,"Jovellar, Albay",Jovellar,5
76,Legazpi,"Legazpi, Albay",Legazpi,5
77,Libon,"Libon, Albay",Libon,5
78,Ligao,"Ligao, Albay",Ligao,5
79,Malilipot,"Malilipot, Albay",Malilipot,5
80,Malinao,"Malinao, Albay",Malinao,5
81,Manito,"Manito, Albay",Manito,5
82,Oas,"Oas, Albay",Oas,5
83,Pio Duran,"Pio Duran, Albay",Pio Duran,5
84,Polangui,"Polangui, Albay",Polangui,5
85,Rapu-Rapu,"Rapu-Rapu, Albay",Rapu-Rapu,5
86,Santo Domingo,"Santo Domingo, Albay",Santo Domingo,5
87,Tabaco,"Tabaco, Albay",Tabaco,5
88,Tiwi,"Tiwi, Albay",Tiwi,5
948,Aroroy,"Aroroy, Masbate",Aroroy,46
949,Baleno,"Baleno, Masbate",Baleno,46
950,Balud,"Balud, Masbate",Balud,46
951,Batuan,"Batuan, Masbate",Batuan,46
952,Cataingan,"Cataingan, Masbate",Cataingan,46
953,Cawayan,"Cawayan, Masbate",Cawayan,46
954,Claveria,"Claveria, Masbate",Claveria,46
955,Dimasalang,"Dimasalang, Masbate",Dimasalang,46
956,Esperanza,"Esperanza, Masbate",Esperanza,46
957,Mandaon,"Mandaon, Masbate",Mandaon,46
958,Masbate City,"Masbate City, Masbate",Masbate City,46
959,Milagros,"Milagros, Masbate",Milagros,46
960,Mobo,"Mobo, Masbate",Mobo,46
961,Monreal,"Monreal, Masbate",Monreal,46
962,Palanas,"Palanas, Masbate",Palanas,46
963,Pio V. Corpuz (Limbuhan),"Pio V. Corpuz (Limbuhan), Masbate",Pio V. Corpuz (Limbuhan),46
964,Placer,"Placer, Masbate",Placer,46
965,San Fernando,"San Fernando, Masbate",San Fernando,46
966,San Jacinto,"San Jacinto, Masbate",San Jacinto,46
967,San Pascual,"San Pascual, Masbate",San Pascual,46
968,Uson,"Uson, Masbate",Uson,46
344,Baao,"Baao, Camarines Sur",Baao,20
345,Balatan,"Balatan, Camarines Sur",Balatan,20
346,Bato,"Bato, Camarines Sur",Bato,20
347,Bombon,"Bombon, Camarines Sur",Bombon,20
348,Buhi,"Buhi, Camarines Sur",Buhi,20
349,Bula,"Bula, Camarines Sur",Bula,20
350,Cabusao,"Cabusao, Camarines Sur",Cabusao,20
351,Calabanga,"Calabanga, Camarines Sur",Calabanga,20
352,Camaligan,"Camaligan, Camarines Sur",Camaligan,20
353,Canaman,"Canaman, Camarines Sur",Canaman,20
354,Caramoan,"Caramoan, Camarines Sur",Caramoan,20
355,Del Gallego,"Del Gallego, Camarines Sur",Del Gallego,20
356,Gainza,"Gainza, Camarines Sur",Gainza,20
357,Garchitorena,"Garchitorena, Camarines Sur",Garchitorena,20
358,Goa,"Goa, Camarines Sur",Goa,20
359,Iriga,"Iriga, Camarines Sur",Iriga,20
360,Lagonoy,"Lagonoy, Camarines Sur",Lagonoy,20
361,Libmanan,"Libmanan, Camarines Sur",Libmanan,20
362,Lupi,"Lupi, Camarines Sur",Lupi,20
363,Magarao,"Magarao, Camarines Sur",Magarao,20
364,Milaor,"Milaor, Camarines Sur",Milaor,20
365,Minalabac,"Minalabac, Camarines Sur",Minalabac,20
366,Nabua,"Nabua, Camarines Sur",Nabua,20
367,Naga,"Naga, Camarines Sur",Naga,20
368,Ocampo,"Ocampo, Camarines Sur",Ocampo,20
369,Pamplona,"Pamplona, Camarines Sur",Pamplona,20
370,Pasacao,"Pasacao, Camarines Sur",Pasacao,20
371,Pili,"Pili, Camarines Sur",Pili,20
372,Presentacion (Parubcan),"Presentacion (Parubcan), Camarines Sur",Presentacion (Parubcan),20
373,Ragay,"Ragay, Camarines Sur",Ragay,20
374,Sagñay,"Sagñay, Camarines Sur",Sagñay,20
375,San Fernando,"San Fernando, Camarines Sur",San Fernando,20
376,San Jose,"San Jose, Camarines Sur",San Jose,20
377,Sipocot,"Sipocot, Camarines Sur",Sipocot,20
378,Siruma,"Siruma, Camarines Sur",Siruma,20
379,Tigaon,"Tigaon, Camarines Sur",Tigaon,20
380,Tinambac,"Tinambac, Camarines Sur",Tinambac,20
386,Cuartero,"Cuartero, Capiz",Cuartero,22
387,Dao,"Dao, Capiz",Dao,22
388,Dumalag,"Dumalag, Capiz",Dumalag,22
389,Dumarao,"Dumarao, Capiz",Dumarao,22
390,Ivisan,"Ivisan, Capiz",Ivisan,22
391,Jamindan,"Jamindan, Capiz",Jamindan,22
392,Maayon,"Maayon, Capiz",Maayon,22
393,Mambusao,"Mambusao, Capiz",Mambusao,22
394,Panay,"Panay, Capiz",Panay,22
395,Panitan,"Panitan, Capiz",Panitan,22
396,Pilar,"Pilar, Capiz",Pilar,22
397,Pontevedra,"Pontevedra, Capiz",Pontevedra,22
398,President Roxas,"President Roxas, Capiz",President Roxas,22
399,Roxas City,"Roxas City, Capiz",Roxas City,22
400,Sapian,"Sapian, Capiz",Sapian,22
401,Sigma,"Sigma, Capiz",Sigma,22
402,Tapaz,"Tapaz, Capiz",Tapaz,22
54,Altavas,"Altavas, Aklan",Altavas,4
55,Balete,"Balete, Aklan",Balete,4
56,Banga,"Banga, Aklan",Banga,4
57,Batan,"Batan, Aklan",Batan,4
58,Buruanga,"Buruanga, Aklan",Buruanga,4
59,Ibajay,"Ibajay, Aklan",Ibajay,4
60,Kalibo,"Kalibo, Aklan",Kalibo,4
61,Lezo,"Lezo, Aklan",Lezo,4
62,Libacao,"Libacao, Aklan",Libacao,4
63,Madalag,"Madalag, Aklan",Madalag,4
64,Makato,"Makato, Aklan",Makato,4
65,Malay,"Malay, Aklan",Malay,4
66,Malinao,"Malinao, Aklan",Malinao,4
67,Nabas,"Nabas, Aklan",Nabas,4
68,New Washington,"New Washington, Aklan",New Washington,4
69,Numancia,"Numancia, Aklan",Numancia,4
70,Tangalan,"Tangalan, Aklan",Tangalan,4
89,Anini-y,"Anini-y, Antique",Anini-y,6
90,Barbaza,"Barbaza, Antique",Barbaza,6
91,Belison,"Belison, Antique",Belison,6
92,Bugasong,"Bugasong, Antique",Bugasong,6
93,Caluya,"Caluya, Antique",Caluya,6
94,Culasi,"Culasi, Antique",Culasi,6
95,Hamtic,"Hamtic, Antique",Hamtic,6
96,Laua-an,"Laua-an, Antique",Laua-an,6
97,Libertad,"Libertad, Antique",Libertad,6
98,Pandan,"Pandan, Antique",Pandan,6
99,Patnongon,"Patnongon, Antique",Patnongon,6
100,San Jose de Buenavista,"San Jose de Buenavista, Antique",San Jose de Buenavista,6
101,San Remigio,"San Remigio, Antique",San Remigio,6
102,Sebaste,"Sebaste, Antique",Sebaste,6
103,Sibalom,"Sibalom, Antique",Sibalom,6
104,Tibiao,"Tibiao, Antique",Tibiao,6
105,Tobias Fornier (Dao),"Tobias Fornier (Dao), Antique",Tobias Fornier (Dao),6
106,Valderrama,"Valderrama, Antique",Valderrama,6
1039,Bacolod,"Bacolod, Negros Occidental",Bacolod,51
1040,Bago,"Bago, Negros Occidental",Bago,51
1041,Binalbagan,"Binalbagan, Negros Occidental",Binalbagan,51
1042,Cadiz,"Cadiz, Negros Occidental",Cadiz,51
1043,Calatrava,"Calatrava, Negros Occidental",Calatrava,51
1044,Candoni,"Candoni, Negros Occidental",Candoni,51
1045,Cauayan,"Cauayan, Negros Occidental",Cauayan,51
1046,Enrique B. Magalona (Saravia),"Enrique B. Magalona (Saravia), Negros Occidental",Enrique B. Magalona (Saravia),51
1047,Escalante,"Escalante, Negros Occidental",Escalante,51
1048,Himamaylan,"Himamaylan, Negros Occidental",Himamaylan,51
1049,Hinigaran,"Hinigaran, Negros Occidental",Hinigaran,51
1050,Hinoba-an (Asia),"Hinoba-an (Asia), Negros Occidental",Hinoba-an (Asia),51
1051,Ilog,"Ilog, Negros Occidental",Ilog,51
1052,Isabela,"Isabela, Negros Occidental",Isabela,51
1053,Kabankalan,"Kabankalan, Negros Occidental",Kabankalan,51
1054,La Carlota,"La Carlota, Negros Occidental",La Carlota,51
1055,La Castellana,"La Castellana, Negros Occidental",La Castellana,51
1056,Manapla,"Manapla, Negros Occidental",Manapla,51
1057,Moises Padilla (Magallon),"Moises Padilla (Magallon), Negros Occidental",Moises Padilla (Magallon),51
1058,Murcia,"Murcia, Negros Occidental",Murcia,51
1059,Pontevedra,"Pontevedra, Negros Occidental",Pontevedra,51
1060,Pulupandan,"Pulupandan, Negros Occidental",Pulupandan,51
1061,Sagay,"Sagay, Negros Occidental",Sagay,51
1062,Salvador Benedicto,"Salvador Benedicto, Negros Occidental",Salvador Benedicto,51
1063,San Carlos,"San Carlos, Negros Occidental",San Carlos,51
1064,San Enrique,"San Enrique, Negros Occidental",San Enrique,51
1065,Silay,"Silay, Negros Occidental",Silay,51
1066,Sipalay,"Sipalay, Negros Occidental",Sipalay,51
1067,Talisay,"Talisay, Negros Occidental",Talisay,51
1068,Toboso,"Toboso, Negros Occidental",Toboso,51
1069,Valladolid,"Valladolid, Negros Occidental",Valladolid,51
1070,Victorias,"Victorias, Negros Occidental",Victorias,51
660,Ajuy,"Ajuy, Iloilo",Ajuy,36
661,Alimodian,"Alimodian, Iloilo",Alimodian,36
662,Anilao,"Anilao, Iloilo",Anilao,36
663,Badiangan,"Badiangan, Iloilo",Badiangan,36
664,Balasan,"Balasan, Iloilo",Balasan,36
665,Banate,"Banate, Iloilo",Banate,36
666,Barotac Nuevo,"Barotac Nuevo, Iloilo",Barotac Nuevo,36
667,Barotac Viejo,"Barotac Viejo, Iloilo",Barotac Viejo,36
668,Batad,"Batad, Iloilo",Batad,36
669,Bingawan,"Bingawan, Iloilo",Bingawan,36
670,Cabatuan,"Cabatuan, Iloilo",Cabatuan,36
671,Calinog,"Calinog, Iloilo",Calinog,36
672,Carles,"Carles, Iloilo",Carles,36
673,Concepcion,"Concepcion, Iloilo",Concepcion,36
674,Dingle,"Dingle, Iloilo",Dingle,36
675,Dueñas,"Dueñas, Iloilo",Dueñas,36
676,Dumangas,"Dumangas, Iloilo",Dumangas,36
677,Estancia,"Estancia, Iloilo",Estancia,36
678,Guimbal,"Guimbal, Iloilo",Guimbal,36
679,Igbaras,"Igbaras, Iloilo",Igbaras,36
680,Iloilo City,"Iloilo City, Iloilo",Iloilo City,36
681,Janiuay,"Janiuay, Iloilo",Janiuay,36
682,Lambunao,"Lambunao, Iloilo",Lambunao,36
