id,name,label,city_municipality_name,province_id
683,Leganes,"Leganes, Iloilo",Leganes,36
684,Lemery,"Lemery, Iloilo",Lemery,36
685,Leon,"Leon, Iloilo",Leon,36
686,Maasin,"Maasin, Iloilo",Maasin,36
687,Miagao,"Miagao, Iloilo",Miagao,36
688,Mina,"Mina, Iloilo",Mina,36
689,New Lucena,"New Lucena, Iloilo",New Lucena,36
690,Oton,"Oton, Iloilo",Oton,36
691,Passi,"Passi, Iloilo",Passi,36
692,Pavia,"Pavia, Iloilo",Pavia,36
693,Pototan,"Pototan, Iloilo",Pototan,36
694,San Dionisio,"San Dionisio, Iloilo",San Dionisio,36
695,San Enrique,"San Enrique, Iloilo",San Enrique,36
696,San Joaquin,"San Joaquin, Iloilo",San Joaquin,36
697,San Miguel,"San Miguel, Iloilo",San Miguel,36
698,San Rafael,"San Rafael, Iloilo",San Rafael,36
699,Santa Barbara,"Santa Barbara, Iloilo",Santa Barbara,36
700,Sara,"Sara, Iloilo",Sara,36
701,Tigbauan,"Tigbauan, Iloilo",Tigbauan,36
702,Tubungan,"Tubungan, Iloilo",Tubungan,36
703,Zarraga,"Zarraga, Iloilo",Zarraga,36
587,Buenavista,"Buenavista, Guimaras",Buenavista,32
588,Jordan,"Jordan, Guimaras",Jordan,32
589,Nueva Valencia,"Nueva Valencia, Guimaras",Nueva Valencia,32
590,San Lorenzo,"San Lorenzo, Guimaras",San Lorenzo,32
591,Sibunag,"Sibunag, Guimaras",Sibunag,32
1071,Amlan (Ayuquitan),"Amlan (Ayuquitan), Negros Oriental",Amlan (Ayuquitan),52
1072,Ayungon,"Ayungon, Negros Oriental",Ayungon,52
1073,Bacong,"Bacong, Negros Oriental",Bacong,52
1074,Bais,"Bais, Negros Oriental",Bais,52
1075,Basay,"Basay, Negros Oriental",Basay,52
1076,Bayawan (Tulong),"Bayawan (Tulong), Negros Oriental",Bayawan (Tulong),52
1077,Bindoy (Payabon),"Bindoy (Payabon), Negros Oriental",Bindoy (Payabon),52
1078,Canlaon,"Canlaon, Negros Oriental",Canlaon,52
1079,Dauin,"Dauin, Negros Oriental",Dauin,52
1080,Dumaguete,"Dumaguete, Negros Oriental",Dumaguete,52
1081,Guihulngan,"Guihulngan, Negros Oriental",Guihulngan,52
1082,Jimalalud,"Jimalalud, Negros Oriental",Jimalalud,52
1083,La Libertad,"La Libertad, Negros Oriental",La Libertad,52
1084,Mabinay,"Mabinay, Negros Oriental",Mabinay,52
1085,Manjuyod,"Manjuyod, Negros Oriental",Manjuyod,52
1086,Pamplona,"Pamplona, Negros Oriental",Pamplona,52
1087,San Jose,"San Jose, Negros Oriental",San Jose,52
1088,Santa Catalina,"Santa Catalina, Negros Oriental",Santa Catalina,52
1089,Siaton,"Siaton, Negros Oriental",Siaton,52
1090,Sibulan,"Sibulan, Negros Oriental",Sibulan,52
1091,Tanjay,"Tanjay, Negros Oriental",Tanjay,52
1092,Tayasan,"Tayasan, Negros Oriental",Tayasan,52
1093,Valencia (Luzurriaga),"Valencia (Luzurriaga), Negros Oriental",Valencia (Luzurriaga),52
1094,Vallehermoso,"Vallehermoso, Negros Oriental",Vallehermoso,52
1095,Zamboanguita,"Zamboanguita, Negros Oriental",Zamboanguita,52
437,Alcantara,"Alcantara, Cebu",Alcantara,25
438,Alcoy,"Alcoy, Cebu",Alcoy,25
439,Alegria,"Alegria, Cebu",Alegria,25
440,Aloguinsan,"Aloguinsan, Cebu",Aloguinsan,25
441,Argao,"Argao, Cebu",Argao,25
442,Asturias,"Asturias, Cebu",Asturias,25
443,Badian,"Badian, Cebu",Badian,25
444,Balamban,"Balamban, Cebu",Balamban,25
445,Bantayan,"Bantayan, Cebu",Bantayan,25
446,Barili,"Barili, Cebu",Barili,25
447,Bogo,"Bogo, Cebu",Bogo,25
448,Boljoon,"Boljoon, Cebu",Boljoon,25
449,Borbon,"Borbon, Cebu",Borbon,25
450,Carcar,"Carcar, Cebu",Carcar,25
451,Carmen,"Carmen, Cebu",Carmen,25
452,Catmon,"Catmon, Cebu",Catmon,25
453,Cebu City,"Cebu City, Cebu",Cebu City,25
454,Compostela,"Compostela, Cebu",Compostela,25
455,Consolacion,"Consolacion, Cebu",Consolacion,25
456,Cordova,"Cordova, Cebu",Cordova,25
457,Daanbantayan,"Daanbantayan, Cebu",Daanbantayan,25
458,Dalaguete,"Dalaguete, Cebu",Dalaguete,25
459,Danao,"Danao, Cebu",Danao,25
460,Dumanjug,"Dumanjug, Cebu",Dumanjug,25
461,Ginatilan,"Ginatilan, Cebu",Ginatilan,25
462,Lapu-Lapu (Opon),"Lapu-Lapu (Opon), Cebu",Lapu-Lapu (Opon),25
463,Liloan,"Liloan, Cebu",Liloan,25
464,Madridejos,"Madridejos, Cebu",Madridejos,25
465,Malabuyoc,"Malabuyoc, Cebu",Malabuyoc,25
466,Mandaue,"Mandaue, Cebu",Mandaue,25
467,Medellin,"Medellin, Cebu",Medellin,25
468,Minglanilla,"Minglanilla, Cebu",Minglanilla,25
469,Moalboal,"Moalboal, Cebu",Moalboal,25
470,Naga,"Naga, Cebu",Naga,25
471,Oslob,"Oslob, Cebu",Oslob,25
472,Pilar,"Pilar, Cebu",Pilar,25
473,Pinamungajan,"Pinamungajan, Cebu",Pinamungajan,25
474,Poro,"Poro, Cebu",Poro,25
475,Ronda,"Ronda, Cebu",Ronda,25
476,Samboan,"Samboan, Cebu",Samboan,25
477,San Fernando,"San Fernando, Cebu",San Fernando,25
478,San Francisco,"San Francisco, Cebu",San Francisco,25
479,San Remigio,"San Remigio, Cebu",San Remigio,25
480,Santa Fe,"Santa Fe, Cebu",Santa Fe,25
481,Santander,"Santander, Cebu",Santander,25
482,Sibonga,"Sibonga, Cebu",Sibonga,25
483,Sogod,"Sogod, Cebu",Sogod,25
484,Tabogon,"Tabogon, Cebu",Tabogon,25
485,Tabuelan,"Tabuelan, Cebu",Tabuelan,25
486,Talisay,"Talisay, Cebu",Talisay,25
487,Toledo,"Toledo, Cebu",Toledo,25
488,Tuburan,"Tuburan, Cebu",Tuburan,25
489,Tudela,"Tudela, Cebu",Tudela,25
209,Alburquerque,"Alburquerque, Bohol",Alburquerque,15
210,Alicia,"Alicia, Bohol",Alicia,15
211,Anda,"Anda, Bohol",Anda,15
212,Antequera,"Antequera, Bohol",Antequera,15
213,Baclayon,"Baclayon, Bohol",Baclayon,15
214,Balilihan,"Balilihan, Bohol",Balilihan,15
215,Batuan,"Batuan, Bohol",Batuan,15
216,Bien Unido,"Bien Unido, Bohol",Bien Unido,15
217,Bilar,"Bilar, Bohol",Bilar,15
218,Buenavista,"Buenavista, Bohol",Buenavista,15
219,Calape,"Calape, Bohol",Calape,15
220,Candijay,"Candijay, Bohol",Candijay,15
221,Carmen,"Carmen, Bohol",Carmen,15
222,Catigbian,"Catigbian, Bohol",Catigbian,15
223,Clarin,"Clarin, Bohol",Clarin,15
224,Corella,"Corella, Bohol",Corella,15
225,Cortes,"Cortes, Bohol",Cortes,15
226,Dagohoy,"Dagohoy, Bohol",Dagohoy,15
227,Danao,"Danao, Bohol",Danao,15
228,Dauis,"Dauis, Bohol",Dauis,15
229,Dimiao,"Dimiao, Bohol",Dimiao,15
230,Duero,"Duero, Bohol",Duero,15
231,Garcia Hernandez,"Garcia Hernandez, Bohol",Garcia Hernandez,15
232,Getafe,"Getafe, Bohol",Getafe,15
233,Guindulman,"Guindulman, Bohol",Guindulman,15
234,Inabanga,"Inabanga, Bohol",Inabanga,15
235,Jagna,"Jagna, Bohol",Jagna,15
236,Lila,"Lila, Bohol",Lila,15
237,Loay,"Loay, Bohol",Loay,15
238,Loboc,"Loboc, Bohol",Loboc,15
239,Loon,"Loon, Bohol",Loon,15
240,Mabini,"Mabini, Bohol",Mabini,15
241,Maribojoc,"Maribojoc, Bohol",Maribojoc,15
242,Panglao,"Panglao, Bohol",Panglao,15
243,Pilar,"Pilar, Bohol",Pilar,15
244,President Carlos P. Garcia (Pitogo),"President Carlos P. Garcia (Pitogo), Bohol",President Carlos P. Garcia (Pitogo),15
245,Sagbayan (Borja),"Sagbayan (Borja), Bohol",Sagbayan (Borja),15
246,San Isidro,"San Isidro, Bohol",San Isidro,15
247,San Miguel,"San Miguel, Bohol",San Miguel,15
248,Sevilla,"Sevilla, Bohol",Sevilla,15
249,Sierra Bullones,"Sierra Bullones, Bohol",Sierra Bullones,15
250,Sikatuna,"Sikatuna, Bohol",Sikatuna,15
251,Tagbilaran,"Tagbilaran, Bohol",Tagbilaran,15
252,Talibon,"Talibon, Bohol",Talibon,15
253,Trinidad,"Trinidad, Bohol",Trinidad,15
254,Tubigon,"Tubigon, Bohol",Tubigon,15
255,Ubay,"Ubay, Bohol",Ubay,15
256,Valencia,"Valencia, Bohol",Valencia,15
1398,Enrique Villanueva,"Enrique Villanueva, Siquijor",Enrique Villanueva,67
1399,Larena,"Larena, Siquijor",Larena,67
1400,Lazi,"Lazi, Siquijor",Lazi,67
1401,Maria,"Maria, Siquijor",Maria,67
1402,San Juan,"San Juan, Siquijor",San Juan,67
1403,Siquijor,"Siquijor, Siquijor",Siquijor,67
1431,Anahawan,"Anahawan, Southern Leyte",Anahawan,70
1432,Bontoc,"Bontoc, Southern Leyte",Bontoc,70
1433,Hinunangan,"Hinunangan, Southern Leyte",Hinunangan,70
1434,Hinundayan,"Hinundayan, Southern Leyte",Hinundayan,70
1435,Libagon,"Libagon, Southern Leyte",Libagon,70
1436,Liloan,"Liloan, Southern Leyte",Liloan,70
1437,Limasawa,"Limasawa, Southern Leyte",Limasawa,70
1438,Maasin,"Maasin, Southern Leyte",Maasin,70
1439,Macrohon,"Macrohon, Southern Leyte",Macrohon,70
1440,Malitbog,"Malitbog, Southern Leyte",Malitbog,70
1441,Padre Burgos,"Padre Burgos, Southern Leyte",Padre Burgos,70
1442,Pintuyan,"Pintuyan, Southern Leyte",Pintuyan,70
1443,Saint Bernard,"Saint Bernard, Southern Leyte",Saint Bernard,70
1444,San Francisco,"San Francisco, Southern Leyte",San Francisco,70
1445,San Juan (Cabalian),"San Juan (Cabalian), Southern Leyte",San Juan (Cabalian),70
1446,San Ricardo,"San Ricardo, Southern Leyte",San Ricardo,70
1447,Silago,"Silago, Southern Leyte",Silago,70
1448,Sogod,"Sogod, Southern Leyte",Sogod,70
1449,Tomas Oppus,"Tomas Oppus, Southern Leyte",Tomas Oppus,70
564,Arteche,"Arteche, Eastern Samar",Arteche,31
565,Balangiga,"Balangiga, Eastern Samar",Balangiga,31
566,Balangkayan,"Balangkayan, Eastern Samar",Balangkayan,31
567,Borongan,"Borongan, Eastern Samar",Borongan,31
568,Can-avid,"Can-avid, Eastern Samar",Can-avid,31
569,Dolores,"Dolores, Eastern Samar",Dolores,31
570,General MacArthur,"General MacArthur, Eastern Samar",General MacArthur,31
571,Giporlos,"Giporlos, Eastern Samar",Giporlos,31
572,Guiuan,"Guiuan, Eastern Samar",Guiuan,31
573,Hernani,"Hernani, Eastern Samar",Hernani,31
574,Jipapad,"Jipapad, Eastern Samar",Jipapad,31
575,Lawaan,"Lawaan, Eastern Samar",Lawaan,31
576,Llorente,"Llorente, Eastern Samar",Llorente,31
577,Maslog,"Maslog, Eastern Samar",Maslog,31
578,Maydolong,"Maydolong, Eastern Samar",Maydolong,31
579,Mercedes,"Mercedes, Eastern Samar",Mercedes,31
580,Oras,"Oras, Eastern Samar",Oras,31
581,Quinapondan,"Quinapondan, Eastern Samar",Quinapondan,31
582,Salcedo,"Salcedo, Eastern Samar",Salcedo,31
583,San Julian,"San Julian, Eastern Samar",San Julian,31
584,San Policarpo,"San Policarpo, Eastern Samar",San Policarpo,31
585,Sulat,"Sulat, Eastern Samar",Sulat,31
586,Taft,"Taft, Eastern Samar",Taft,31
1096,Allen,"Allen, Northern Samar",Allen,53
1097,Biri,"Biri, Northern Samar",Biri,53
1098,Bobon,"Bobon, Northern Samar",Bobon,53
1099,Capul,"Capul, Northern Samar",Capul,53
1100,Catarman,"Catarman, Northern Samar",Catarman,53
1101,Catubig,"Catubig, Northern Samar",Catubig,53
1102,Gamay,"Gamay, Northern Samar",Gamay,53
1103,Laoang,"Laoang, Northern Samar",Laoang,53
1104,Lapinig,"Lapinig, Northern Samar",Lapinig,53
1105,Las Navas,"Las Navas, Northern Samar",Las Navas,53
1106,Lavezares,"Lavezares, Northern Samar",Lavezares,53
1107,Lope de Vega,"Lope de Vega, Northern Samar",Lope de Vega,53
1108,Mapanas,"Mapanas, Northern Samar",Mapanas,53
1109,Mondragon,"Mondragon, Northern Samar",Mondragon,53
1110,Palapag,"Palapag, Northern Samar",Palapag,53
1111,Pambujan,"Pambujan, Northern Samar",Pambujan,53
1112,Rosario,"Rosario, Northern Samar",Rosario,53
1113,San Antonio,"San Antonio, Northern Samar",San Antonio,53
1114,San Isidro,"San Isidro, Northern Samar",San Isidro,53
1115,San Jose,"San Jose, Northern Samar",San Jose,53
1116,San Roque,"San Roque, Northern Samar",San Roque,53
1117,San Vicente,"San Vicente, Northern Samar",San Vicente,53
1118,Silvino Lobos,"Silvino Lobos, Northern Samar",Silvino Lobos,53
1119,Victoria,"Victoria, Northern Samar",Victoria,53
1365,Almagro,"Almagro, Samar",Almagro,65
1366,Basey,"Basey, Samar",Basey,65
1367,Calbayog,"Calbayog, Samar",Calbayog,65
1368,Calbiga,"Calbiga, Samar",Calbiga,65
1369,Catbalogan,"Catbalogan, Samar",Catbalogan,65
1370,Daram,"Daram, Samar",Daram,65
1371,Gandara,"Gandara, Samar",Gandara,65
1372,Hinabangan,"Hinabangan, Samar",Hinabangan,65
1373,Jiabong,"Jiabong, Samar",Jiabong,65
1374,Marabut,"Marabut, Samar",Marabut,65
1375,Matuguinao,"Matuguinao, Samar",Matuguinao,65
1376,Motiong,"Motiong, Samar",Motiong,65
1377,Pagsanghan,"Pagsanghan, Samar",Pagsanghan,65
1378,Paranas (Wright),"Paranas (Wright), Samar",Paranas (Wright),65
1379,Pinabacdao,"Pinabacdao, Samar",Pinabacdao,65
1380,San Jorge,"San Jorge, Samar",San Jorge,65
1381,San Jose de Buan,"San Jose de Buan, Samar",San Jose de Buan,65
1382,San Sebastian,"San Sebastian, Samar",San Sebastian,65
1383,Santa Margarita,"Santa Margarita, Samar",Santa Margarita,65
1384,Santa Rita,"Santa Rita, Samar",Santa Rita,65
1385,Santo Niño,"Santo Niño, Samar",Santo Niño,65
1386,Tagapul-an,"Tagapul-an, Samar",Tagapul-an,65
1387,Talalora,"Talalora, Samar",Talalora,65
1388,Tarangnan,"Tarangnan, Samar",Tarangnan,65
1389,Villareal,"Villareal, Samar",Villareal,65
1390,Zumarraga,"Zumarraga, Samar",Zumarraga,65
862,Abuyog,"Abuyog, Leyte",Abuyog,43
863,Alangalang,"Alangalang, Leyte",Alangalang,43
864,Albuera,"Albuera, Leyte",Albuera,43
865,Babatngon,"Babatngon, Leyte",Babatngon,43
866,Barugo,"Barugo, Leyte",Barugo,43
867,Bato,"Bato, Leyte",Bato,43
868,Baybay,"Baybay, Leyte",Baybay,43
869,Burauen,"Burauen, Leyte",Burauen,43
870,Calubian,"Calubian, Leyte",Calubian,43
871,Capoocan,"Capoocan, Leyte",Capoocan,43
872,Carigara,"Carigara, Leyte",Carigara,43
873,Dagami,"Dagami, Leyte",Dagami,43
874,Dulag,"Dulag, Leyte",Dulag,43
875,Hilongos,"Hilongos, Leyte",Hilongos,43
876,Hindang,"Hindang, Leyte",Hindang,43
877,Inopacan,"Inopacan, Leyte",Inopacan,43
878,Isabel,"Isabel, Leyte",Isabel,43
879,Jaro,"Jaro, Leyte",Jaro,43
880,Javier (Bugho),"Javier (Bugho), Leyte",Javier (Bugho),43
881,Julita,"Julita, Leyte",Julita,43
882,Kananga,"Kananga, Leyte",Kananga,43
883,La Paz,"La Paz, Leyte",La Paz,43
884,Leyte,"Leyte, Leyte",Leyte,43
885,MacArthur,"MacArthur, Leyte",MacArthur,43
886,Mahaplag,"Mahaplag, Leyte",Mahaplag,43
887,Matag-ob,"Matag-ob, Leyte",Matag-ob,43
888,Matalom,"Matalom, Leyte",Matalom,43
889,Mayorga,"Mayorga, Leyte",Mayorga,43
890,Merida,"Merida, Leyte",Merida,43
891,Ormoc,"Ormoc, Leyte",Ormoc,43
892,Palo,"Palo, Leyte",Palo,43
893,Palompon,"Palompon, Leyte",Palompon,43
894,Pastrana,"Pastrana, Leyte",Pastrana,43
895,San Isidro,"San Isidro, Leyte",San Isidro,43
896,San Miguel,"San Miguel, Leyte",San Miguel,43
897,Santa Fe,"Santa Fe, Leyte",Santa Fe,43
898,Tabango,"Tabango, Leyte",Tabango,43
899,Tabontabon,"Tabontabon, Leyte",Tabontabon,43
900,Tacloban,"Tacloban, Leyte",Tacloban,43
901,Tanauan,"Tanauan, Leyte",Tanauan,43
902,Tolosa,"Tolosa, Leyte",Tolosa,43
903,Tunga,"Tunga, Leyte",Tunga,43
904,Villaba,"Villaba, Leyte",Villaba,43
201,Almeria,"Almeria, Biliran",Almeria,14
202,Biliran,"Biliran, Biliran",Biliran,14
203,Cabucgayan,"Cabucgayan, Biliran",Cabucgayan,14
204,Caibiran,"Caibiran, Biliran",Caibiran,14
205,Culaba,"Culaba, Biliran",Culaba,14
206,Kawayan,"Kawayan, Biliran",Kawayan,14
207,Maripipi,"Maripipi, Biliran",Maripipi,14
208,Naval,"Naval, Biliran",Naval,14
1619,Alicia,"Alicia, Zamboanga Sibugay",Alicia,80
1620,Buug,"Buug, Zamboanga Sibugay",Buug,80
1621,Diplahan,"Diplahan, Zamboanga Sibugay",Diplahan,80
1622,Imelda,"Imelda, Zamboanga Sibugay",Imelda,80
1623,Ipil,"Ipil, Zamboanga Sibugay",Ipil,80
1624,Kabasalan,"Kabasalan, Zamboanga Sibugay",Kabasalan,80
1625,Mabuhay,"Mabuhay, Zamboanga Sibugay",Mabuhay,80
1626,Malangas,"Malangas, Zamboanga Sibugay",Malangas,80
1627,Naga,"Naga, Zamboanga Sibugay",Naga,80
1628,Olutanga,"Olutanga, Zamboanga Sibugay",Olutanga,80
1629,Payao,"Payao, Zamboanga Sibugay",Payao,80
1630,Roseller Lim,"Roseller Lim, Zamboanga Sibugay",Roseller Lim,80
1631,Siay,"Siay, Zamboanga Sibugay",Siay,80
1632,Talusan,"Talusan, Zamboanga Sibugay",Talusan,80
1633,Titay,"Titay, Zamboanga Sibugay",Titay,80
1634,Tungawan,"Tungawan, Zamboanga Sibugay",Tungawan,80
1564,Baliguian,"Baliguian, Zamboanga del Norte",Baliguian,78
1565,Dapitan,"Dapitan, Zamboanga del Norte",Dapitan,78
1566,Dipolog,"Dipolog, Zamboanga del Norte",Dipolog,78
1567,Godod,"Godod, Zamboanga del Norte",Godod,78
1568,Gutalac,"Gutalac, Zamboanga del Norte",Gutalac,78
1569,Jose Dalman (Ponot),"Jose Dalman (Ponot), Zamboanga del Norte",Jose Dalman (Ponot),78
1570,Kalawit,"Kalawit, Zamboanga del Norte",Kalawit,78
1571,Katipunan,"Katipunan, Zamboanga del Norte",Katipunan,78
1572,La Libertad,"La Libertad, Zamboanga del Norte",La Libertad,78
1573,Labason,"Labason, Zamboanga del Norte",Labason,78
1574,Leon B. Postigo (Bacungan),"Leon B. Postigo (Bacungan), Zamboanga del Norte",Leon B. Postigo (Bacungan),78
1575,Liloy,"Liloy, Zamboanga del Norte",Liloy,78
1576,Manukan,"Manukan, Zamboanga del Norte",Manukan,78
1577,Mutia,"Mutia, Zamboanga del Norte",Mutia,78
1578,Piñan (New Piñan),"Piñan (New Piñan), Zamboanga del Norte",Piñan (New Piñan),78
1579,Polanco,"Polanco, Zamboanga del Norte",Polanco,78
1580,President Manuel A. Roxas,"President Manuel A. Roxas, Zamboanga del Norte",President Manuel A. Roxas,78
1581,Rizal,"Rizal, Zamboanga del Norte",Rizal,78
1582,Salug,"Salug, Zamboanga del Norte",Salug,78
1583,Sergio Osmeña Sr.,"Sergio Osmeña Sr., Zamboanga del Norte",Sergio Osmeña Sr.,78
1584,Siayan,"Siayan, Zamboanga del Norte",Siayan,78
1585,Sibuco,"Sibuco, Zamboanga del Norte",Sibuco,78
1586,Sibutad,"Sibutad, Zamboanga del Norte",Sibutad,78
1587,Sindangan,"Sindangan, Zamboanga del Norte",Sindangan,78
1588,Siocon,"Siocon, Zamboanga del Norte",Siocon,78
1589,Sirawai,"Sirawai, Zamboanga del Norte",Sirawai,78
1590,Tampilisan,"Tampilisan, Zamboanga del Norte",Tampilisan,78
1591,Aurora,"Aurora, Zamboanga del Sur",Aurora,79
1592,Bayog,"Bayog, Zamboanga del Sur",Bayog,79
1593,Dimataling,"Dimataling, Zamboanga del Sur",Dimataling,79
1594,Dinas,"Dinas, Zamboanga del Sur",Dinas,79
1595,Dumalinao,"Dumalinao, Zamboanga del Sur",Dumalinao,79
1596,Dumingag,"Dumingag, Zamboanga del Sur",Dumingag,79
1597,Guipos,"Guipos, Zamboanga del Sur",Guipos,79
1598,Josefina,"Josefina, Zamboanga del Sur",Josefina,79
1599,Kumalarang,"Kumalarang, Zamboanga del Sur",Kumalarang,79
1600,Labangan,"Labangan, Zamboanga del Sur",Labangan,79
1601,Lakewood,"Lakewood, Zamboanga del Sur",Lakewood,79
1602,Lapuyan,"Lapuyan, Zamboanga del Sur",Lapuyan,79
1603,Mahayag,"Mahayag, Zamboanga del Sur",Mahayag,79
1604,Margosatubig,"Margosatubig, Zamboanga del Sur",Margosatubig,79
1605,Midsalip,"Midsalip, Zamboanga del Sur",Midsalip,79
1606,Molave,"Molave, Zamboanga del Sur",Molave,79
1607,Pagadian,"Pagadian, Zamboanga del Sur",Pagadian,79
1608,Pitogo,"Pitogo, Zamboanga del Sur",Pitogo,79
1609,Ramon Magsaysay (Liargo),"Ramon Magsaysay (Liargo), Zamboanga del Sur",Ramon Magsaysay (Liargo),79
1610,San Miguel,"San Miguel, Zamboanga del Sur",San Miguel,79
1611,San Pablo,"San Pablo, Zamboanga del Sur",San Pablo,79
1612,Sominot (Don Mariano Marcos),"Sominot (Don Mariano Marcos), Zamboanga del Sur",Sominot (Don Mariano Marcos),79
1613,Tabina,"Tabina, Zamboanga del Sur",Tabina,79
1614,Tambulig,"Tambulig, Zamboanga del Sur",Tambulig,79
1615,Tigbao,"Tigbao, Zamboanga del Sur",Tigbao,79
1616,Tukuran,"Tukuran, Zamboanga del Sur",Tukuran,79
1617,Vincenzo A. Sagun,"Vincenzo A. Sagun, Zamboanga del Sur",Vincenzo A. Sagun,79
1618,Zamboanga City,"Zamboanga City, Zamboanga del Sur",Zamboanga City,79
969,Aloran,"Aloran, Misamis Occidental",Aloran,48
970,Baliangao,"Baliangao, Misamis Occidental",Baliangao,48
971,Bonifacio,"Bonifacio, Misamis Occidental",Bonifacio,48
972,Calamba,"Calamba, Misamis Occidental",Calamba,48
973,Clarin,"Clarin, Misamis Occidental",Clarin,48
974,Concepcion,"Concepcion, Misamis Occidental",Concepcion,48
975,Don Victoriano Chiongbian (Don Mariano Marcos),"Don Victoriano Chiongbian (Don Mariano Marcos), Misamis Occidental",Don Victoriano Chiongbian (Don Mariano Marcos),48
976,Jimenez,"Jimenez, Misamis Occidental",Jimenez,48
977,Lopez Jaena,"Lopez Jaena, Misamis Occidental",Lopez Jaena,48
978,Oroquieta,"Oroquieta, Misamis Occidental",Oroquieta,48
979,Ozamiz,"Ozamiz, Misamis Occidental",Ozamiz,48
980,Panaon,"Panaon, Misamis Occidental",Panaon,48
981,Plaridel,"Plaridel, Misamis Occidental",Plaridel,48
982,Sapang Dalaga,"Sapang Dalaga, Misamis Occidental",Sapang Dalaga,48
983,Sinacaban,"Sinacaban, Misamis Occidental",Sinacaban,48
984,Tangub,"Tangub, Misamis Occidental",Tangub,48
985,Tudela,"Tudela, Misamis Occidental",Tudela,48
257,Baungon,"Baungon, Bukidnon",Baungon,16
258,Cabanglasan,"Cabanglasan, Bukidnon",Cabanglasan,16
259,Damulog,"Damulog, Bukidnon",Damulog,16
260,Dangcagan,"Dangcagan, Bukidnon",Dangcagan,16
261,Don Carlos,"Don Carlos, Bukidnon",Don Carlos,16
262,Impasugong,"Impasugong, Bukidnon",Impasugong,16
263,Kadingilan,"Kadingilan, Bukidnon",Kadingilan,16
264,Kalilangan,"Kalilangan, Bukidnon",Kalilangan,16
265,Kibawe,"Kibawe, Bukidnon",Kibawe,16
266,Kitaotao,"Kitaotao, Bukidnon",Kitaotao,16
267,Lantapan,"Lantapan, Bukidnon",Lantapan,16
268,Libona,"Libona, Bukidnon",Libona,16
269,Malaybalay,"Malaybalay, Bukidnon",Malaybalay,16
270,Malitbog,"Malitbog, Bukidnon",Malitbog,16
271,Manolo Fortich,"Manolo Fortich, Bukidnon",Manolo Fortich,16
272,Maramag,"Maramag, Bukidnon",Maramag,16
273,Pangantucan,"Pangantucan, Bukidnon",Pangantucan,16
274,Quezon,"Quezon, Bukidnon",Quezon,16
275,San Fernando,"San Fernando, Bukidnon",San Fernando,16
276,Sumilao,"Sumilao, Bukidnon",Sumilao,16
277,Talakag,"Talakag, Bukidnon",Talakag,16
278,Valencia,"Valencia, Bukidnon",Valencia,16
